item	phase	start	end	duration (h:m)	
0	sk	02/29 00:42	02/29 01:00	0:17	
		02/29 01:15	02/29 01:29	0:13	
	plan	03/01 00:58	03/01 01:02	0:03	
		03/01 21:56	03/01 21:59	0:03	
	3d	03/02 15:56	03/02 16:21	0:25	
1	sk	02/29 22:14	02/29 23:01	0:47	
		03/01 00:46	03/01 00:58	0:12	
2	sk	03/01 01:02	03/01 01:10	0:07	
3	sk	03/01 16:47	03/01 17:06	0:19	
	sk2	03/02 00:06	03/02 00:49	0:43	
		03/02 16:24	03/02 17:18	0:53	
		03/02 21:11	03/02 22:01	0:50	
		03/03 01:04	03/03 01:21	0:17	
		03/03 15:13	03/03 15:33	0:19	3:04
	ln	03/03 15:58	03/03 16:37	0:38	
		03/03 21:06	03/03 21:15	0:08	
	sh	03/03 21:15	03/03 21:25	0:10	
		03/03 21:44	03/03 22:04	0:19	
		03/04 00:42	03/04 01:07	0:24	0:54
	sh fix	03/04 01:07	03/04 01:37	0:30	
		03/04 20:42	03/04 20:56	0:13	
		03/04 21:11	03/04 21:57	0:45	
		03/04 22:19	03/04 22:31	0:11	1:40
4	sk	03/01 21:19	03/01 21:44	0:25	9:23
